CARUARU;ALTINHO (TERRA VERMELHA/VIA AGRESTINA);37;8.88 
CARUARU;TERRA VERMELHA;15;3.60 
CARUARU;AGRESTINA;22;5.28 
CARUARU;RICARDO;34;8.16 
TERRA VERMELHA;AGRESTINA;11;3.00 
TERRA VERMELHA;RICARDO;19;4.56 
TERRA VERMELHA;ALTINHO;25;6.00 
AGRESTINA;RICARDO;4;3.00 
AGRESTINA;ALTINHO;15;3.60 
RICARDO;ALTINHO;10;3.00 
CARUARU;RIACHO DAS ALMAS ( EXTENSAO AMEIXAS);33;7.92 
CARUARU;SERRA VERDE;15;3.60 
CARUARU;RIACHO DAS ALMAS;23;5.52 
SERRA VERDE;RIACHO DAS ALMAS;9;3.00 
SERRA VERDE;AMEIXAS;18;4.32 
RIACHO DAS ALMAS;AMEIXAS;11;3.00 
CARUARU;PALMARES;79;15.93 
CARUARU;TERRA VERMELHA;15;3.60 
CARUARU;AGRESTINA;22;5.28 
CARUARU;VARIANTE;28;6.72 
CARUARU;MONTE AZUL;31;7.44 
CARUARU;TREVO BONITO;37;8.88 
CARUARU;BATATEIRA;42;10.08 
CARUARU;LAGE GRANDE;51;12.24 
CARUARU; BELEM DE MARIA;55;13.20 
CARUARU;CATENDE;62;14.88 
CARUARU;RODOVIARIA PALMARES;64;15.36 
TERRA VERMELHA;AGRESTINA;11;3.00 
TERRA VERMELHA;VARIANTE;15;3.60 
TERRA VERMELHA;MONTE AZUL;18;4.32 
TERRA VERMELHA;TREVO BONITO;24;5.76 
TERRA VERMELHA;BATATEIRA;30;7.20 
TERRA VERMELHA;LAGE GRANDE;39;9.36 
TERRA VERMELHA; BELEM DE MARIA;44;10.56 
TERRA VERMELHA;CATENDE;51;12.24 
TERRA VERMELHA;RODOVIARIA PALMARES;52;12.48 
TERRA VERMELHA;PALMARES;75;18.01 
AGRESTINA;VARIANTE;5;3.00 
AGRESTINA;MONTE AZUL;8;3.00 
AGRESTINA;TREVO BONITO;14;3.36 
AGRESTINA;BATATEIRA;18;4.32 
AGRESTINA;LAGE GRANDE;28;6.72 
AGRESTINA;BELEM DE MARIA;34;8.16 
AGRESTINA;CATENDE;39;9.36 
AGRESTINA;RODOVIARIA PALMARES;42;10.08 
AGRESTINA;PALMARES;60;14.40 
VARIANTE;MONTE AZUL;5;3.00 
VARIANTE;TREVO BONITO;9;3.00 
VARIANTE;BATATEIRA;13;3.12 
VARIENTE;LAGE GRANDE;23;5.52 
VARIANTE; BELEM DE MARIA;29;6.96 
VARIANTE;CATENDE;38;9.12 
VARIANTE; RODOVIARIA PALMARES;37;8.88 
VARIANTE;PALMARES;58;13.92 
MONTE AZUL;TREVO BONITO;6;3.00 
MONTE AZUL;BATATEIRA;10;3.00 
MONTE AZUL;LAJE GRANDE;20;4.80 
MONTE AZUL;BELEM DE MARIA;26;6.24 
MONTE AZUL;CATENDE;31;7.44 
MONTE AZUL;RODOVIARIA PALMARES;34;8.16 
MONTE AZUL;PALMARES;52;12.48 
TREVO BONITO;BATATEIRA;10;3.00 
TREVO BONITO;LAJE GRANDE;14;3.36 
TREVO BONITO;BELEM DE MARIA;20;4.80 
TREVO BONITO;CATENDE;25;6.00 
TREVO BONITO;RODOVIARIA PALMARES;28;6.72 
TREVO BONITO;PALMARES;46;11.04 
BATATEIRA;LAJE GRANDE;10;3.00 
BATATEIRA;BELEM DE MARIA;16;3.84 
BATATEIRA;CATENDE;21;5.04 
BATATEIRA;RODOVIARIA PALMARES;24;5.76 
BATATEIRA;PALMARES;42;10.08 
LAJE GRANDE;BELEM DE MARIA;8;3.00 
LAJE GRANDE;CATENDE;11;3.00 
LAJE GRANDE;RODOVIARIA PALMARES;14;3.36 
LAJE GRANDE;PALMARES;32;7.68 
BELEM DE MARIA;CATENDE;5;3.00 
BELEM DE MARIA;RODOVIARIA PALMARES;8;3.00 
BELEM DE MARIA;PALMARES;26;6.24 
CATENDE;RODOVIARIA PALMARES;3;3.00 
CATENDE;PALMARES;21;5.04 
RODOVIARIA PALMARES;PALMARES;18;4.32 
CARUARU; SAO JOAQUIM DO MONTE;52;12.48 
CARUARU;TERRA VERMELHA;15;3.60 
CARUARU;AGRESTINA;22;5.28 
CARUARU;VARIANTE;28;6.72 
CARUARU;MONTE AZUL;31;7.44 
CARUARU;TREVO BONITO;37;8.88 
CARUARU;SITIO;50;12.00 
TERRA VERMELHA;AGRESTINA;11;2.64 
TERRA VERMELHA;VARIANTE;15;3.60 
TERRA VERMELHA;MONTE AZUL;18;4.32 
TERRA VERMELHA;TREVO BONITO;24;5.76 
TERRA VERMELHA;SITIO;35;8.40 
TERRA VERMELHA;SAO JOAQUIM DO MONTE;37;8.88 
AGRESTINA;VARIANTE;5;3.00 
AGRESTINA;MONTE AZUL;8;3.00 
AGRESTINA;TREVO BONITO;14;3.36 
AGRESTINA;SITIO;27;6.48 
AGRESTINA;SAO JOAQUIM DO MONTE;29;6.96 
VARIANTE;MONTE AZUL;5;3.00 
VARIANTE;TREVO BONITO;9;3.00 
VARIANTE;SITIO;22;5.28 
